,Pm,Vm,Im,Voc,Isc,Voc_coeff,Isc_coeff,Rs,Iph,I0,Rp,n
1,3.338979167,0.569791667,5.86,0.675,6.24,-0.356,0.07,0.003484271,6.2433,1.8611E-10,6.535371875,1.0848
2,4.23325,0.5125,8.26,0.640277778,8.68,-0.44299,0.041002,0.005308194,8.8523,3.8136E-09,6.922656944,1.1562
3,4.2585,0.51,8.35,0.633333333,8.75,-0.443,0.049006,0.004788667,8.9093,3.8855E-09,12.83378333,1.144
4,3.67,0.5,7.34,0.61,8.1,-0.3871,0.05858,0.004327833,8.1259,6.6686E-10,1.354645,1.0249
5,3.499165,0.4735,7.39,0.610166667,8.04,-0.35001,0.06,0.008782833,8.0716,1.9043E-10,2.232211667,0.9719
6,4.092083333,0.508333333,8.05,0.637777778,8.44,-0.34691,0.067618,0.006676944,8.4853,1.8333E-10,31.85657222,1.0109
7,2.082666667,0.488888889,4.26,0.602777778,4.86,-0.337,0.054609,0.009428056,4.8969,6.9548E-11,1.2407625,0.94325
8,3.41525,0.475,7.19,0.57,8.05,-0.2969,0.036696,0.003812167,8.0851,2.2993E-11,0.875048333,0.83714
10,2.291,0.483333333,4.74,0.608333333,5.1,-0.3374,0.042608,0.011236667,5.1174,7.4446E-11,4.610969444,0.94986
11,4.09409,0.5005,8.18,0.621,8.71,-0.31522,0.015637,0.0059095,8.7999,5.2314E-11,2.312128333,0.93621
12,2.575,0.5,5.15,0.622222222,5.5,-0.444,0.072,0.0078075,5.519,2.5487E-09,11.11660833,1.1272
13,4.1385,0.516666667,8.01,0.633333333,8.58,-0.36,0.06,0.004824,8.606,2.8987E-10,3.367193333,1.0232
14,4.027655556,0.519027778,7.76,0.619027778,8.52,-0.3466,0.026596,0.002928472,8.5386,1.6776E-10,1.3414,0.97953
15,2.291,0.483333333,4.74,0.595833333,5.19,-0.4111,0.034644,0.007435278,5.2044,8.744E-10,2.676640278,1.0324
16,4.166008333,0.511166667,8.15,0.631333333,8.71,-0.3609,0.069897,0.005254333,8.7257,3.0835E-10,4.326776667,1.0218
17,3.402777778,0.486111111,7,0.575,8.06,-0.32121,0.078486,0.002470556,8.0593,6.6164E-11,0.689877778,0.88056
18,4.136666667,0.506944444,8.16,0.615277778,8.58,-0.3847,0.043601,0.003724722,8.6708,6.5282E-10,4.875047222,1.028
19,4.0831,0.511666667,7.98,0.628333333,8.47,-0.397,0.091004,0.004593333,8.481,1.0148E-09,11.85025667,1.0708
20,4.081,0.513333333,7.95,0.626666667,8.57,-0.32601,0.061995,0.004837,8.5876,8.3736E-11,2.36069,0.96324
21,2.570638889,0.497222222,5.17,0.622222222,5.48,-0.37839,0.072299,0.009365278,5.4916,3.5264E-10,21.30579861,1.0322
22,4.054816667,0.512619048,7.91,0.622857143,8.53,-0.37959,0.039004,0.00396881,8.5429,5.3898E-10,2.634497619,1.0334
23,4.379866667,0.511666667,8.56,0.648333333,9.18,-0.31799,0.017004,0.007284833,9.1994,6.1402E-11,3.451893333,0.98143
24,4.168116667,0.521666667,7.99,0.633333333,8.55,-0.40361,0.068199,0.003698333,8.5992,1.2136E-09,3.046335,1.088
25,4.001041667,0.479166667,8.35,0.608833333,8.7,-0.353,0.128,0.006870333,8.8585,2.5945E-10,25.899405,0.97716
26,4.081666667,0.516666667,7.9,0.626666667,8.31,-0.33641,0.038472,0.004363,8.3606,1.1732E-10,7.443631667,0.97645
29,4.53715,0.515,8.81,0.653333333,9.44,-0.33801,0.097002,0.006990833,9.5036,1.5382E-10,2.665436667,1.0245
30,3.891080556,0.500138889,7.78,0.617222222,8.45,-0.32,0.05,0.005665972,8.556,6.4667E-11,1.352920833,0.94015
31,4.025138889,0.506944444,7.94,0.620833333,8.31,-0.304,0.066005,0.005302778,8.3861,3.472E-11,11.7433375,0.92216
33,2.57,0.5,5.14,0.613888889,5.4,-0.36378,0.057241,0.007472917,5.445,2.0909E-10,12.48912917,0.99667
34,3.23071875,0.569791667,5.67,0.670833333,6.05,-0.2727,0.061736,0.004160729,6.1076,6.4265E-12,2.982894792,0.948
35,3.679444444,0.497222222,7.4,0.604166667,8.1,-0.38469,0.080296,0.003992639,8.1199,6.3889E-10,1.624844444,1.0128
